community_id,community_area_name,Per_Below_Poverty_Level,Per_Crowded_Housing,Per_Dependency,Per_No_High_School_Diploma,PerCapita_Income,Per_Unemployment,bus_count,train_count,TOTAL_STOPS,area_square_mile,stop_dens_kmsq,stop_dens_sqmi,area_square_mile,area_kmsq,pop_dens_sqmi,pop_dens_kmsq,2020_POP,2020_HH_SIZE,TOT_POP,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN
1,Rogers Park,22.7,7.9,28.8,18.1,23714,7.5,97,4,101,1.84,21.17400419,54.89130435,1.84,4.77,30232.61,11672.81,55628,1.978713734,55643,34.65535076,24644,10537,15059,3018,2385,32104,30603,1484,14528,29982,2741,27241,11554,1548,11429,2393,317,1025140,9961,10804,3693,458,38323,4480,6901,6616,2243,10613,7470,7019,6076,4064,3088,2813,1856,46244.10377,29682.50362,24916,6518,18398,2579,27495,1555,367,1007,2896,7387,3406,10827,50,4.42257384,1131,4277,8695,13392,1941.054583,13554,8849,3583,1260,249,1390,3085,1446,597,217411.1675,18010,1188,6650,7370,2745,57,1061.667724,11494,7587,2493,3342,10029,1779,14887,4947,167,458,4322,7322,356,1600,5366,4064,1216,1684,1164,7698,5264,1890,544,41124,14519
2,West Ridge,15.1,7,38.3,19.6,21375,7.9,196,0,196,3.53,21.44420131,55.52407932,3.53,9.14,21847.59,8435.36,77122,2.850979504,78763,35.61764109,33123,15514,9166,16556,4404,38949,36492,2457,21035,34994,2226,32768,21479,2830,5643,2142,674,1089900,3522,12383,7655,2309,51975,9041,10150,8360,2764,14316,7344,4875,6072,5004,3021,3486,3411,57937.30032,27671.16952,25869,12557,13312,2185,28054,5574,1405,3216,6197,5131,1901,4584,46,5.481163045,851,3864,12078,11261,1947.066939,5874,10419,9151,1749,861,2767,4074,4378,1230,274096.6387,13108,701,2985,6861,2432,129,1181.841238,6582,7326,3920,8041,17852,2313,8017,3334,49,236,3049,7196,541,1058,5597,4996,1394,2083,1519,9854,7236,2123,495,46591,32172
3,Uptown,22.7,4.6,22.2,13.6,32355,7.7,175,3,178,2.32,29.61730449,76.72413793,2.32,6.01,24647.41,9516.37,57182,1.709824616,59453,36.502262,31611,8911,10752,6173,2006,38657,37340,1272,14112,36981,4748,32233,11437,1252,16091,2981,472,1143100,12814,14305,3346,505,46702,4579,5830,7179,2180,16300,10634,7510,5907,5434,3677,4142,4300,57878.09524,42111.65248,30970,9782,21188,2599,33569,1418,465,822,2117,7331,2945,18360,111,4.266956415,2627,7106,8325,15511,1944.71492,17645,10011,4750,886,277,1277,3716,3585,1147,295177.3836,20747,3400,5609,6958,4282,498,1090.966667,16286,9558,2656,2470,10292,1189,20678,5447,179,699,4569,6999,859,1767,4373,5425,1189,2234,2002,12009,7852,3237,920,45193,14260
4,Lincoln Square,9.5,3.1,25.6,12.5,35503,6.8,132,4,136,2.56,20.51282051,53.125,2.56,6.63,15817.97,6107.32,40494,2.087917254,41350,35.12663571,26590,7373,1234,3771,2382,27371,25881,1468,7241,25367,3134,22233,10715,1324,8273,1582,339,809315,4149,9530,4118,684,31582,2026,3600,3934,1185,12710,8127,2031,3783,2841,2481,3690,3655,80899.83877,49797.24946,18481,7106,11375,1325,19806,3065,400,2488,4337,3745,2391,3373,7,5.180976626,1615,2384,5347,10460,1937.337476,6254,7348,4156,1339,709,479,1734,2361,2356,383914.2091,11171,49,1856,5321,3643,302,1337.445501,6864,6191,2948,2478,8929,718,9552,1230,0,34,1196,4227,146,643,3438,2786,499,1449,838,9750,6395,2662,693,32642,8708
5,North Center,7.1,0.2,25.5,5.4,51615,4.5,113,2,115,2.05,21.65725047,56.09756098,2.05,5.31,17128.78,6613.42,35114,2.348000804,36142,34.31010125,27005,4323,923,2156,1735,22373,21654,714,4718,21436,3286,18150,8966,1195,6409,1279,301,643830,1925,6959,4684,669,24984,854,1398,2629,701,11000,8402,1074,1163,1305,1708,2554,6433,133537.464,77950.66977,14237,8216,6021,1576,15813,4424,588,2953,3500,1788,1020,1518,22,5.730650589,3371,1898,1794,8750,1935.18,2646,5956,3860,2098,1253,106,805,2008,4726,591968.6482,5909,161,843,1883,2461,561,1520.46695,4076,4533,2248,3380,8241,612,5996,644,9,106,529,1455,94,194,1167,1287,221,700,366,10682,6997,2787,898,32941,3201
6,Lake View,10.5,1.2,16.5,2.9,58227,4.7,223,7,230,3.12,28.46534653,73.71794872,3.12,8.08,33028.85,12752.44,103050,1.780028066,101428,31.50931929,77260,9102,4304,7146,3616,75208,72567,2607,14585,71574,9572,62002,19276,2509,34435,4652,1130,2168830,19803,25504,6957,1226,76108,1391,3224,6464,2151,36796,26082,5695,7418,8860,7042,9325,15150,91941.20988,74366.38873,53490,20010,33480,4581,58071,4099,1745,3185,8418,8818,3459,28319,28,4.370890269,6333,14933,15770,21035,1960.398542,26283,18283,9032,2929,1544,930,5149,5737,6939,411935.7169,33059,1461,2881,10791,14597,3329,1570.31014,25630,18079,5255,4526,16313,1012,37177,4064,126,468,3470,8332,307,1343,6682,8812,887,4073,3852,31308,19169,9560,2579,89194,12234
7,Lincoln Park,11.8,0.6,20.4,4.3,71403,4.5,167,2,169,3.16,20.6601467,53.48101266,3.16,8.18,22307.59,8612.96,70492,1.903120607,69568,30.5704314,55637,4349,2636,5084,1862,45825,44394,1431,14322,43722,5313,38409,13255,1872,17886,4004,1392,1189940,9903,15489,5679,949,48540,952,2047,3281,856,22468,18936,3888,2849,3340,3862,5471,12610,117048.0738,90189.4832,32020,14515,17505,3053,35073,3918,3422,1491,5067,4311,2394,14373,97,4.68339984,4053,12407,5378,13235,1966.528539,13562,10719,6127,3014,1651,337,1619,3109,7064,578379.862,17239,886,1388,4039,7624,3302,1746.473605,13368,11312,3388,3952,12167,690,19853,2677,78,293,2306,3398,158,424,2816,3298,641,1201,1456,21835,13062,6089,2684,60432,9136
8,Near North Side,13.4,2,23.3,3.4,87163,5.2,254,7,261,2.74,36.76056338,95.25547445,2.74,7.1,38496.72,14863.58,105481,1.556212042,95405,34.6875,65899,5807,6613,13882,3204,67722,65976,1724,21626,65357,8658,56699,15688,1604,15098,19829,4480,1430715,26302,27446,4662,683,79992,1477,3970,5966,1954,34226,32399,7839,5295,7377,7074,9457,22051,109049.1788,105016.5142,59093,24067,35026,10791,69884,1401,1788,330,1428,1567,1539,61779,52,3.63667576,22382,25373,12131,9998,1983.516266,40806,20051,6964,1485,578,942,5001,6911,8638,441896.3616,34062,2003,1245,3676,18076,9062,2005.399702,33962,20393,3015,1723,17493,1109,41600,5298,68,465,4765,6144,445,683,5016,7235,390,1769,5076,38330,22655,10093,5582,78931,16474
9,Edison Park,5.1,0.6,36.6,8.5,38337,7.4,16,0,16,1.13,5.460750853,14.15929204,1.13,2.93,10199.12,3937.88,11525,2.434819353,11002,41.2605042,9101,1086,46,282,487,6411,6295,116,2331,6135,391,5744,4795,96,745,101,7,187285,338,1521,1858,744,8069,351,1715,1611,395,2677,1320,475,448,404,612,887,1635,113960.728,61123.82167,4461,3636,825,325,4786,3254,151,126,280,624,136,215,0,6.424603175,108,467,3003,1208,1953.773041,376,1477,1648,1008,277,157,789,1818,863,393986.9989,815,0,196,316,278,25,1300.572519,1404,1293,758,1006,2905,155,1556,409,0,13,396,490,81,71,338,404,109,170,125,3134,2248,738,148,10009,993
10,Norwood Park,5.9,2.3,40.6,13.5,31659,7.3,105,1,106,4.37,9.363957597,24.25629291,4.37,11.32,8764.99,3384.16,38303,2.472949161,38408.19118,41.69027061,29582.83151,5891.218245,251.5045832,1685.600175,997.0366652,20182.96025,19327.11777,855.8424847,10984.17009,18678.65613,1248.151599,17430.50453,13808.16731,1489.968201,1541.963209,453.4058051,137,548446.6722,1628.227112,4886.766818,6050.485584,2352.300961,28130.85814,2046.377564,7506.923614,4958.091663,1843.500218,7098.846355,4677.118725,2034.102362,2046.629921,2126.492688,2016.030371,3079.293588,3607.766029,90475.12039,45493.48943,14910.31496,11270.03341,3648.176724,575.6231721,15494.09159,10230.73168,285.2780172,1617,637.044181,1022.417026,400.6271552,1289.993534,11,6.141796894,233.481681,1951.034483,9881.697198,3427.878233,1953.05645,1982.342672,4365.407328,6619.523707,2044.193966,482.6239224,781.3903262,2948.407199,6638.151856,841.2564679,341135.4222,3454.256468,111,924.2362205,1477.551181,863.4690664,78,1189.246266,4746.52306,4210.139483,2285.057368,3668.595051,9644.250844,763.3869516,5266.064117,1422.098128,14,21,1387.098128,2277.719777,387.6929691,655.5629742,1234.463834,2071.898837,954.1674254,495.0096105,622.7218007,8696.390996,6014.465352,1978.709155,703.2164896,31920.53614,6485.711222
