area_numbe,bus_count,train_count,total_stops (updated)
1,97,4,101
2,196,0,196
3,175,3,178
4,132,4,136
5,113,2,115
6,223,7,230
7,167,2,169
8,254,7,261
9,16,0,16
10,105,1,106
11,99,1,100
12,94,0,94
13,94,0,94
14,92,3,95
15,245,0,245
16,155,3,158
17,163,0,163
18,39,0,39
19,247,0,247
20,51,0,51
21,120,1,121
22,226,3,229
23,201,0,201
24,288,4,292
25,400,5,405
26,70,2,72
27,138,4,142
28,361,9,370
29,198,4,202
30,184,1,185
31,153,4,157
32,154,16,170
33,84,3,87
34,60,2,62
35,104,1,105
36,25,0,25
37,44,2,46
38,126,4,130
39,50,0,50
40,102,1,103
41,97,0,97
42,147,2,149
43,179,0,179
44,145,2,147
45,62,0,62
46,117,0,117
47,19,0,19
48,79,0,79
49,210,1,211
50,47,0,47
51,121,0,121
52,74,0,74
53,104,0,104
54,23,0,23
55,47,0,47
56,137,1,138
57,66,1,67
58,145,1,146
59,81,1,82
60,114,1,115
61,209,0,209
62,45,0,45
63,108,1,109
64,121,0,121
65,79,0,79
66,139,0,139
67,169,1,170
68,173,2,175
69,248,1,249
70,131,0,131
71,174,0,174
72,68,0,68
73,115,0,115
74,82,0,82
75,88,0,88
76,30,2,32
77,121,4,125
